<<<<<<< HEAD
IATA_Code,Airline_Name,ICAO_Code
GB,ABX Air,ABX
A3,Aegean Airlines,AEE
EI,Aer Lingus,EIN
P5,Aero Republica,RPB
SU,Aeroflot,AFL
XZ,Aeroitalia,AEZ
AR,Aerolineas Argentinas,ARG
AM,Aeromexico,AMX
AW,Africa World Airlines,AFW
J7,Afrijet,ABS
AH,Air Algérie,DAH
G9,Air Arabia,ABY
KC,Air Astana,KZR
CC,Air Atlanta Icelandic,ABD
UU,Air Austral,REU
BT,Air Baltic,BTI
BP,Air Botswana,BOT
2J,Air Burkina,VBW
SM,Air Cairo,MSC
TY,Air Caledonie,TPC
AC,Air Canada,ACA
TX,Air Caraibes,FWI
9H,Air Changan,CGN
CA,Air China,CCA
XK,Air Corsica,CCM
EN,Air Dolomiti,DLA
UX,Air Europa,AEA
AF,Air France,AFR
GT,Air Guilin,CGH
LD,Air Hong Kong,AHK
AI,Air India,AIC
JS,Air Koryo,KOR
NX,Air Macau,AMU
MK,Air Mauritius,MAU
9U,Air Moldova,MLD
4O,Air Montenegro,MNE
NZ,Air New Zealand,ANZ
PX,Air Niugini,ANG
YW,Air Nostrum,ANE
P4,Air Peace,APK
JU,Air Serbia,ASL
HM,Air Seychelles,SEY
VT,Air Tahiti,VTA
TN,Air Tahiti Nui,THT
TC,Air Tanzania,ATC
TS,Air Transat,TSC
NF,Air Vanuatu,AVN
RU,AirBridgeCargo Airlines,ABW
SB,Aircalin,ACI
4Z,Airlink,LNK
AS,Alaska Airlines,ASA
AP,Albastar,LAV
4W,Allied Air,AJK
UJ,AlMasria Universal Airlines,LMU
8R,Amelia,AIA
AA,American Airlines,AAL
NH,ANA,ANA
GP,APG Airlines,RIV
IZ,Arkia Israeli Airlines,AIZ
OZ,Asiana Airlines,AAR
KP,ASKY,SKK
3V,ASL Airlines Belgium,TAY
5O,ASL Airlines France,FPO
,ASL Airlines Ireland,ABR
RC,Atlantic Airways,FLI
5Y,Atlas Air,GTI
OS,Austrian,AUA
AV,Avianca,AVA
LR,Avianca Costa Rica,LRC
2K,Avianca Ecuador,GLG
X9,Avion Express,NVD
4X,Avion Express Malta,MLH
J2,Azerbaijan Airlines,AHY
S4,Azores Airlines,RZO
AD,Azul Brazilian Airlines,AZU
J4,Badr Airlines,BDR
UP,Bahamasair,BHS
QH,Bamboo Airways,BAV
PG,Bangkok Airways,BKP
ID,Batik Air,BTK
OD,Batik Air Malaysia,MXD
B2,Belavia Belarusian Airlines,BRU
BG,Biman Bangladesh Airlines,BBC
NT,Binter Canarias,IBB
OB,BoA Boliviana de Aviacion,BOV
TF,Braathens Regional Airways,BRX
BA,British Airways,BAW
SN,Brussels Airlines,BEL
FB,Bulgaria Air,LZB
QC,Camair-Co,CRC
K6,Cambodia Angkor Air,KHV
JD,Capital Airlines,CBJ
W8,Cargojet Airways,CJT
CV,Cargolux,CLX
BW,Caribbean Airlines,BWA
V3,Carpatair,KRP
CX,Cathay Pacific,CPA
5J,Cebu Pacific,CEB
5Z,CemAir,KEM
CE,Chalair,CLG
X7,Challenge Airlines (BE),CHG
5C,Challenge Airlines (IL),ICL
CI,China Airlines,CAL
CK,China Cargo Airlines,CKK
MU,China Eastern,CES
G5,China Express Airlines,HXA
CF,China Postal Airlines,CYZ
CZ,China Southern Airlines,CSN
WX,CityJet,BCY
VE,Clic Air,EFY
DE,Condor,CFG
8Z,Congo Airways,CGA
CM,COPA Airlines,CMP
XC,Corendon Airlines,CAI
SS,Corsair International,CRL
OU,Croatia Airlines,CTN
CU,Cubana,CUB
CY,Cyprus Airways,CYP
