<<<<<<< HEAD
,Airlines,Rating,Prices
0,Akasa Air,4.0,6835.196153846154
1,Air India,4.0,32755.511744966443
2,Vistara,7.0,33018.00167168171
3,IndiGo,6.0,8172.081910183429
4,SpiceJet,4.0,15774.37551020408
5,Air India Express,3.0,11110.4474522293
6,Etihad Airways,4.0,44794.833333333336
7,Emirates,5.0,56138.17894736842
8,Hahn Air Systems,3.0,36441.75903614458
9,Alaska Seaplanes,3.0,42009.0
10,Malaysia Airlines,5.0,57373.4
11,Qatar Airways,7.0,89645.03424657535
12,Lufthansa,5.0,158303.0
13,Ethiopian Air,3.0,89213.0
14,Oman Air,6.0,67611.0
15,SriLankan Airlines,6.0,24552.5
16,Thai Airways,3.0,45179.0
17,Alliance Air,2.0,6371.916666666667
18,Star Air,3.0,16178.666666666666
19,Hahn Air,3.0,22380.0
20,Kuwait Airways,4.0,93905.11764705884
21,flydubai,3.0,50169.333333333336
22,Gulf Air,5.0,58508.0
=======
,Airlines,Rating,Prices
0,Akasa Air,4.0,6835.196153846154
1,Air India,4.0,32755.511744966443
2,Vistara,7.0,33018.00167168171
3,IndiGo,6.0,8172.081910183429
4,SpiceJet,4.0,15774.37551020408
5,Air India Express,3.0,11110.4474522293
6,Etihad Airways,4.0,44794.833333333336
7,Emirates,5.0,56138.17894736842
8,Hahn Air Systems,3.0,36441.75903614458
9,Alaska Seaplanes,3.0,42009.0
10,Malaysia Airlines,5.0,57373.4
11,Qatar Airways,7.0,89645.03424657535
12,Lufthansa,5.0,158303.0
13,Ethiopian Air,3.0,89213.0
14,Oman Air,6.0,67611.0
15,SriLankan Airlines,6.0,24552.5
16,Thai Airways,3.0,45179.0
17,Alliance Air,2.0,6371.916666666667
18,Star Air,3.0,16178.666666666666
19,Hahn Air,3.0,22380.0
20,Kuwait Airways,4.0,93905.11764705884
21,flydubai,3.0,50169.333333333336
22,Gulf Air,5.0,58508.0
>>>>>>> dfc51ce40cf6aea1ea3dfd097c79f17aa0ad21c7
