<<<<<<< HEAD
,Airlines,Rating
0,Akasa Air,4.0
1,Air India,4.0
2,Vistara,7.0
3,IndiGo,6.0
4,SpiceJet,4.0
5,Air India Express,3.0
6,Etihad Airways,4.0
7,Emirates,5.0
8,Hahn Air Systems,
9,Alaska Seaplanes,
10,Malaysia Airlines,5.0
11,Qatar Airways,7.0
12,Lufthansa,5.0
13,Ethiopian Air,
14,Oman Air,6.0
15,SriLankan Airlines,6.0
16,Thai Airways,
17,Alliance Air,2.0
18,Star Air,
19,Hahn Air,
20,Kuwait Airways,4.0
21,flydubai,3.0
22,Gulf Air,5.0
=======
,Airlines,Rating
0,Akasa Air,4.0
1,Air India,4.0
2,Vistara,7.0
3,IndiGo,6.0
4,SpiceJet,4.0
5,Air India Express,3.0
6,Etihad Airways,4.0
7,Emirates,5.0
8,Hahn Air Systems,
9,Alaska Seaplanes,
10,Malaysia Airlines,5.0
11,Qatar Airways,7.0
12,Lufthansa,5.0
13,Ethiopian Air,
14,Oman Air,6.0
15,SriLankan Airlines,6.0
16,Thai Airways,
17,Alliance Air,2.0
18,Star Air,
19,Hahn Air,
20,Kuwait Airways,4.0
21,flydubai,3.0
22,Gulf Air,5.0
>>>>>>> dfc51ce40cf6aea1ea3dfd097c79f17aa0ad21c7
